folio_cot,nombre_cot,fecha_cot,id_cliente,nombre_cliente,razon_social_cliente,direccion_cliente,nombre_contacto,telefono_contacto,alcance_cot,nombre_item,descripcion_item,imagen_item,unidad_item,cantidad_item,precio_unitario_item,importe_item,subtotal,iva,total,terminos
COT-COPHI-127,,08/01/2026,CLI-GENERICO,Harbors Marsala,,"Atlixcáyotl 3246, Residencial San Martinito, 72197 Heroica Puebla de Zaragoza, Pue.",Lic. Carlos Campos,,"Suministro e instalación de una línea general de alimentación hidráulica en tubería de 1"", con el propósito de centralizar la red de agua de todo el restaurante para asegurar el monitoreo y control total de los consumos.",Reducción Bushing,"1"" x 3/4"" de PVC Hidráulico Cédula 40",,PZ,3,25,75.00,49566.16,7930.59,57496.75,
COT-COPHI-127,,08/01/2026,CLI-GENERICO,Harbors Marsala,,"Atlixcáyotl 3246, Residencial San Martinito, 72197 Heroica Puebla de Zaragoza, Pue.",Lic. Carlos Campos,,"Suministro e instalación de una línea general de alimentación hidráulica en tubería de 1"", con el propósito de centralizar la red de agua de todo el restaurante para asegurar el monitoreo y control total de los consumos.",Tubería Tuboplus,"1"" de diámetro",,M,4,78,312.00,49566.16,7930.59,57496.75,
COT-COPHI-127,,08/01/2026,CLI-GENERICO,Harbors Marsala,,"Atlixcáyotl 3246, Residencial San Martinito, 72197 Heroica Puebla de Zaragoza, Pue.",Lic. Carlos Campos,,"Suministro e instalación de una línea general de alimentación hidráulica en tubería de 1"", con el propósito de centralizar la red de agua de todo el restaurante para asegurar el monitoreo y control total de los consumos.",Pija Autotaladrante,"1/4"" x 1/2""",,PZ,50,9.4,470.00,49566.16,7930.59,57496.75,
COT-COPHI-127,,08/01/2026,CLI-GENERICO,Harbors Marsala,,"Atlixcáyotl 3246, Residencial San Martinito, 72197 Heroica Puebla de Zaragoza, Pue.",Lic. Carlos Campos,,"Suministro e instalación de una línea general de alimentación hidráulica en tubería de 1"", con el propósito de centralizar la red de agua de todo el restaurante para asegurar el monitoreo y control total de los consumos.",Abrazadera Omega,"1"" de galvanizado",,PZ,12,12,144.00,49566.16,7930.59,57496.75,
COT-COPHI-127,,08/01/2026,CLI-GENERICO,Harbors Marsala,,"Atlixcáyotl 3246, Residencial San Martinito, 72197 Heroica Puebla de Zaragoza, Pue.",Lic. Carlos Campos,,"Suministro e instalación de una línea general de alimentación hidráulica en tubería de 1"", con el propósito de centralizar la red de agua de todo el restaurante para asegurar el monitoreo y control total de los consumos.",Tornillo,1/4 x 2 1/2,,PZ,50,5,250.00,49566.16,7930.59,57496.75,
COT-COPHI-127,,08/01/2026,CLI-GENERICO,Harbors Marsala,,"Atlixcáyotl 3246, Residencial San Martinito, 72197 Heroica Puebla de Zaragoza, Pue.",Lic. Carlos Campos,,"Suministro e instalación de una línea general de alimentación hidráulica en tubería de 1"", con el propósito de centralizar la red de agua de todo el restaurante para asegurar el monitoreo y control total de los consumos.",Limpiador PVC,Presentación de 450 ml,,PZ,3,145,435.00,49566.16,7930.59,57496.75,
COT-COPHI-127,,08/01/2026,CLI-GENERICO,Harbors Marsala,,"Atlixcáyotl 3246, Residencial San Martinito, 72197 Heroica Puebla de Zaragoza, Pue.",Lic. Carlos Campos,,"Suministro e instalación de una línea general de alimentación hidráulica en tubería de 1"", con el propósito de centralizar la red de agua de todo el restaurante para asegurar el monitoreo y control total de los consumos.",Pegamento PVC,Presentación de 450 ml,,PZ,2,295,590.00,49566.16,7930.59,57496.75,
COT-COPHI-127,,08/01/2026,CLI-GENERICO,Harbors Marsala,,"Atlixcáyotl 3246, Residencial San Martinito, 72197 Heroica Puebla de Zaragoza, Pue.",Lic. Carlos Campos,,"Suministro e instalación de una línea general de alimentación hidráulica en tubería de 1"", con el propósito de centralizar la red de agua de todo el restaurante para asegurar el monitoreo y control total de los consumos.",Taquete,1/4 de plástico,,PZ,50,2.6,130.00,49566.16,7930.59,57496.75,
COT-COPHI-127,,08/01/2026,CLI-GENERICO,Harbors Marsala,,"Atlixcáyotl 3246, Residencial San Martinito, 72197 Heroica Puebla de Zaragoza, Pue.",Lic. Carlos Campos,,"Suministro e instalación de una línea general de alimentación hidráulica en tubería de 1"", con el propósito de centralizar la red de agua de todo el restaurante para asegurar el monitoreo y control total de los consumos.",Tubería Tuboplus,"3/4"" de diámetro",,M,4,66.75,267.00,49566.16,7930.59,57496.75,
COT-COPHI-127,,08/01/2026,CLI-GENERICO,Harbors Marsala,,"Atlixcáyotl 3246, Residencial San Martinito, 72197 Heroica Puebla de Zaragoza, Pue.",Lic. Carlos Campos,,"Suministro e instalación de una línea general de alimentación hidráulica en tubería de 1"", con el propósito de centralizar la red de agua de todo el restaurante para asegurar el monitoreo y control total de los consumos.",Tapón,"1"" Tuboplus",,PZ,2,29,58.00,49566.16,7930.59,57496.75,
COT-COPHI-127,,08/01/2026,CLI-GENERICO,Harbors Marsala,,"Atlixcáyotl 3246, Residencial San Martinito, 72197 Heroica Puebla de Zaragoza, Pue.",Lic. Carlos Campos,,"Suministro e instalación de una línea general de alimentación hidráulica en tubería de 1"", con el propósito de centralizar la red de agua de todo el restaurante para asegurar el monitoreo y control total de los consumos.",Tapón,"3/4"" Tuboplus",,PZ,4,25,100.00,49566.16,7930.59,57496.75,
COT-COPHI-127,,08/01/2026,CLI-GENERICO,Harbors Marsala,,"Atlixcáyotl 3246, Residencial San Martinito, 72197 Heroica Puebla de Zaragoza, Pue.",Lic. Carlos Campos,,"Suministro e instalación de una línea general de alimentación hidráulica en tubería de 1"", con el propósito de centralizar la red de agua de todo el restaurante para asegurar el monitoreo y control total de los consumos.",Conector Hembra,"1"" Tuboplus",,PZ,2,187,374.00,49566.16,7930.59,57496.75,
COT-COPHI-127,,08/01/2026,CLI-GENERICO,Harbors Marsala,,"Atlixcáyotl 3246, Residencial San Martinito, 72197 Heroica Puebla de Zaragoza, Pue.",Lic. Carlos Campos,,"Suministro e instalación de una línea general de alimentación hidráulica en tubería de 1"", con el propósito de centralizar la red de agua de todo el restaurante para asegurar el monitoreo y control total de los consumos.",Conector Hembra,"3/4"" Tuboplus",,PZ,6,115,690.00,49566.16,7930.59,57496.75,
COT-COPHI-127,,08/01/2026,CLI-GENERICO,Harbors Marsala,,"Atlixcáyotl 3246, Residencial San Martinito, 72197 Heroica Puebla de Zaragoza, Pue.",Lic. Carlos Campos,,"Suministro e instalación de una línea general de alimentación hidráulica en tubería de 1"", con el propósito de centralizar la red de agua de todo el restaurante para asegurar el monitoreo y control total de los consumos.",Cople,"3/4"" Tuboplus",,PZ,6,22.76,136.56,49566.16,7930.59,57496.75,
COT-COPHI-127,,08/01/2026,CLI-GENERICO,Harbors Marsala,,"Atlixcáyotl 3246, Residencial San Martinito, 72197 Heroica Puebla de Zaragoza, Pue.",Lic. Carlos Campos,,"Suministro e instalación de una línea general de alimentación hidráulica en tubería de 1"", con el propósito de centralizar la red de agua de todo el restaurante para asegurar el monitoreo y control total de los consumos.",Cople,"1"" de PVC Hidráulico Ced 40",,PZ,10,31,310.00,49566.16,7930.59,57496.75,
COT-COPHI-127,,08/01/2026,CLI-GENERICO,Harbors Marsala,,"Atlixcáyotl 3246, Residencial San Martinito, 72197 Heroica Puebla de Zaragoza, Pue.",Lic. Carlos Campos,,"Suministro e instalación de una línea general de alimentación hidráulica en tubería de 1"", con el propósito de centralizar la red de agua de todo el restaurante para asegurar el monitoreo y control total de los consumos.",Tee,"1"" de PVC Hidráulico Ced 40",,PZ,2,71,142.00,49566.16,7930.59,57496.75,
COT-COPHI-127,,08/01/2026,CLI-GENERICO,Harbors Marsala,,"Atlixcáyotl 3246, Residencial San Martinito, 72197 Heroica Puebla de Zaragoza, Pue.",Lic. Carlos Campos,,"Suministro e instalación de una línea general de alimentación hidráulica en tubería de 1"", con el propósito de centralizar la red de agua de todo el restaurante para asegurar el monitoreo y control total de los consumos.",Reducción Bushing,"3/4"" x 1/2"" de PVC Hidráulico",,PZ,2,29,58.00,49566.16,7930.59,57496.75,
COT-COPHI-127,,08/01/2026,CLI-GENERICO,Harbors Marsala,,"Atlixcáyotl 3246, Residencial San Martinito, 72197 Heroica Puebla de Zaragoza, Pue.",Lic. Carlos Campos,,"Suministro e instalación de una línea general de alimentación hidráulica en tubería de 1"", con el propósito de centralizar la red de agua de todo el restaurante para asegurar el monitoreo y control total de los consumos.",Reducción Bushing,"1/2"" x 1/4"" de PVC Hidráulico",,PZ,2,25,50.00,49566.16,7930.59,57496.75,
COT-COPHI-127,,08/01/2026,CLI-GENERICO,Harbors Marsala,,"Atlixcáyotl 3246, Residencial San Martinito, 72197 Heroica Puebla de Zaragoza, Pue.",Lic. Carlos Campos,,"Suministro e instalación de una línea general de alimentación hidráulica en tubería de 1"", con el propósito de centralizar la red de agua de todo el restaurante para asegurar el monitoreo y control total de los consumos.",Válvula de Esfera,"Bronce de 1""",,PZ,1,487.6,487.60,49566.16,7930.59,57496.75,
COT-COPHI-127,,08/01/2026,CLI-GENERICO,Harbors Marsala,,"Atlixcáyotl 3246, Residencial San Martinito, 72197 Heroica Puebla de Zaragoza, Pue.",Lic. Carlos Campos,,"Suministro e instalación de una línea general de alimentación hidráulica en tubería de 1"", con el propósito de centralizar la red de agua de todo el restaurante para asegurar el monitoreo y control total de los consumos.",Manómetro,De presión 0-6 BAR con glicerina,,PZ,1,450,450.00,49566.16,7930.59,57496.75,
COT-COPHI-127,,08/01/2026,CLI-GENERICO,Harbors Marsala,,"Atlixcáyotl 3246, Residencial San Martinito, 72197 Heroica Puebla de Zaragoza, Pue.",Lic. Carlos Campos,,"Suministro e instalación de una línea general de alimentación hidráulica en tubería de 1"", con el propósito de centralizar la red de agua de todo el restaurante para asegurar el monitoreo y control total de los consumos.",Piedra Natural,20 x 10 cm,,M2,2,1350,2700.00,49566.16,7930.59,57496.75,
COT-COPHI-127,,08/01/2026,CLI-GENERICO,Harbors Marsala,,"Atlixcáyotl 3246, Residencial San Martinito, 72197 Heroica Puebla de Zaragoza, Pue.",Lic. Carlos Campos,,"Suministro e instalación de una línea general de alimentación hidráulica en tubería de 1"", con el propósito de centralizar la red de agua de todo el restaurante para asegurar el monitoreo y control total de los consumos.",Pegaazulejo,Bulto estándar,,BULTO,2,425,850.00,49566.16,7930.59,57496.75,
COT-COPHI-127,,08/01/2026,CLI-GENERICO,Harbors Marsala,,"Atlixcáyotl 3246, Residencial San Martinito, 72197 Heroica Puebla de Zaragoza, Pue.",Lic. Carlos Campos,,"Suministro e instalación de una línea general de alimentación hidráulica en tubería de 1"", con el propósito de centralizar la red de agua de todo el restaurante para asegurar el monitoreo y control total de los consumos.",Boquilla,"Sin arena, bulto",,BULTO,2,199,398.00,49566.16,7930.59,57496.75,
COT-COPHI-127,,08/01/2026,CLI-GENERICO,Harbors Marsala,,"Atlixcáyotl 3246, Residencial San Martinito, 72197 Heroica Puebla de Zaragoza, Pue.",Lic. Carlos Campos,,"Suministro e instalación de una línea general de alimentación hidráulica en tubería de 1"", con el propósito de centralizar la red de agua de todo el restaurante para asegurar el monitoreo y control total de los consumos.",Pintura Vinílica,Mate del color seleccionado,,GALON,1,890,890.00,49566.16,7930.59,57496.75,
COT-COPHI-127,,08/01/2026,CLI-GENERICO,Harbors Marsala,,"Atlixcáyotl 3246, Residencial San Martinito, 72197 Heroica Puebla de Zaragoza, Pue.",Lic. Carlos Campos,,"Suministro e instalación de una línea general de alimentación hidráulica en tubería de 1"", con el propósito de centralizar la red de agua de todo el restaurante para asegurar el monitoreo y control total de los consumos.",Tablaroca,Hoja estándar,,HOJA,1,650,650.00,49566.16,7930.59,57496.75,
COT-COPHI-127,,08/01/2026,CLI-GENERICO,Harbors Marsala,,"Atlixcáyotl 3246, Residencial San Martinito, 72197 Heroica Puebla de Zaragoza, Pue.",Lic. Carlos Campos,,"Suministro e instalación de una línea general de alimentación hidráulica en tubería de 1"", con el propósito de centralizar la red de agua de todo el restaurante para asegurar el monitoreo y control total de los consumos.",Redimix,Caja estándar,,CAJA,1,499,499.00,49566.16,7930.59,57496.75,
COT-COPHI-127,,08/01/2026,CLI-GENERICO,Harbors Marsala,,"Atlixcáyotl 3246, Residencial San Martinito, 72197 Heroica Puebla de Zaragoza, Pue.",Lic. Carlos Campos,,"Suministro e instalación de una línea general de alimentación hidráulica en tubería de 1"", con el propósito de centralizar la red de agua de todo el restaurante para asegurar el monitoreo y control total de los consumos.",Malla,Para tablaroca,,ROLLO,1,365,365.00,49566.16,7930.59,57496.75,
COT-COPHI-127,,08/01/2026,CLI-GENERICO,Harbors Marsala,,"Atlixcáyotl 3246, Residencial San Martinito, 72197 Heroica Puebla de Zaragoza, Pue.",Lic. Carlos Campos,,"Suministro e instalación de una línea general de alimentación hidráulica en tubería de 1"", con el propósito de centralizar la red de agua de todo el restaurante para asegurar el monitoreo y control total de los consumos.",Pija Tablaroca,"Medida de 1/2""",,BOLSA,1,287,287.00,49566.16,7930.59,57496.75,
COT-COPHI-127,,08/01/2026,CLI-GENERICO,Harbors Marsala,,"Atlixcáyotl 3246, Residencial San Martinito, 72197 Heroica Puebla de Zaragoza, Pue.",Lic. Carlos Campos,,"Suministro e instalación de una línea general de alimentación hidráulica en tubería de 1"", con el propósito de centralizar la red de agua de todo el restaurante para asegurar el monitoreo y control total de los consumos.",Cerámico,50 x 50 del color seleccionado,,CAJA,1,850,850.00,49566.16,7930.59,57496.75,
COT-COPHI-127,,08/01/2026,CLI-GENERICO,Harbors Marsala,,"Atlixcáyotl 3246, Residencial San Martinito, 72197 Heroica Puebla de Zaragoza, Pue.",Lic. Carlos Campos,,"Suministro e instalación de una línea general de alimentación hidráulica en tubería de 1"", con el propósito de centralizar la red de agua de todo el restaurante para asegurar el monitoreo y control total de los consumos.",Acarreo Escobro,Por viaje,,VIAJE,1,700,700.00,49566.16,7930.59,57496.75,
COT-COPHI-127,,08/01/2026,CLI-GENERICO,Harbors Marsala,,"Atlixcáyotl 3246, Residencial San Martinito, 72197 Heroica Puebla de Zaragoza, Pue.",Lic. Carlos Campos,,"Suministro e instalación de una línea general de alimentación hidráulica en tubería de 1"", con el propósito de centralizar la red de agua de todo el restaurante para asegurar el monitoreo y control total de los consumos.",Andamio,Por cuerpo,,CUERPO,2,1000,2000.00,49566.16,7930.59,57496.75,
COT-COPHI-127,,08/01/2026,CLI-GENERICO,Harbors Marsala,,"Atlixcáyotl 3246, Residencial San Martinito, 72197 Heroica Puebla de Zaragoza, Pue.",Lic. Carlos Campos,,"Suministro e instalación de una línea general de alimentación hidráulica en tubería de 1"", con el propósito de centralizar la red de agua de todo el restaurante para asegurar el monitoreo y control total de los consumos.",Rotomartillo,10 KG,,PZ,1,500,500.00,49566.16,7930.59,57496.75,
COT-COPHI-127,,08/01/2026,CLI-GENERICO,Harbors Marsala,,"Atlixcáyotl 3246, Residencial San Martinito, 72197 Heroica Puebla de Zaragoza, Pue.",Lic. Carlos Campos,,"Suministro e instalación de una línea general de alimentación hidráulica en tubería de 1"", con el propósito de centralizar la red de agua de todo el restaurante para asegurar el monitoreo y control total de los consumos.",Instalación de línea general hidráulica,"Suministro e instalación de tubería de 1"" (PVC y Tuboplus) aérea y paso en losa de 60 cm, incluyendo conexión a medidor, manómetro de glicerina, demolición de piedra y reposición de muros de tablaroca para el control de consumos del restaurante.",,servicio,1,24800,24800.00,49566.16,7930.59,57496.75,
COT-COPHI-127,,08/01/2026,CLI-GENERICO,Harbors Marsala,,"Atlixcáyotl 3246, Residencial San Martinito, 72197 Heroica Puebla de Zaragoza, Pue.",Lic. Carlos Campos,,"Suministro e instalación de una línea general de alimentación hidráulica en tubería de 1"", con el propósito de centralizar la red de agua de todo el restaurante para asegurar el monitoreo y control total de los consumos.",Reductor De Presion,3/4'' Caleffi Preregulable 1 A 6 Bar,,PZ,1,4000,4000.00,49566.16,7930.59,57496.75,
COT-COPHI-128,,2026-01-08,CLI-GENERICO,Operadora KFC SUCURSAL DORADA,,"Blvd. Héroes del 5 de Mayo 102, Huexotitla, 72530 Heroica Puebla de Zaragoza, Pue.",Dania Espinoza ,,,"Medidor de agua 3/4"" con antena ","Medidor de agua potable de 3/4"", fabricado en cuerpo de hierro. Transmite los datos de consumo de forma remota.",,pieza,1,3621,3621.00,5921.09,947.37,6868.46,se requiere el 50% de anticipo 
COT-COPHI-128,,2026-01-08,CLI-GENERICO,Operadora KFC SUCURSAL DORADA,,"Blvd. Héroes del 5 de Mayo 102, Huexotitla, 72530 Heroica Puebla de Zaragoza, Pue.",Dania Espinoza ,,,Suministro e instalación ,"Instalación de medidor de agua de 3/4""",,servicio,1,1800,1800.00,5921.09,947.37,6868.46,se requiere el 50% de anticipo 
COT-COPHI-128,,2026-01-08,CLI-GENERICO,Operadora KFC SUCURSAL DORADA,,"Blvd. Héroes del 5 de Mayo 102, Huexotitla, 72530 Heroica Puebla de Zaragoza, Pue.",Dania Espinoza ,,,Válvula expulsora de aire ,"Válvula Expulsora para Purga de Aire en Latón 3/4"". Presión máxima de trabajo: 999Kpa/145 PSI.",,pieza,1,500.09,500.09,5921.09,947.37,6868.46,se requiere el 50% de anticipo 
COT-COPHI-129,,19/01/2026,CLI-GENERICO,KFC MARGARITAS,,"Av. San Baltazar 3230-Local C2, Centro Comercial Bodega Aurrera, Col. Unidad Guadalupe, 72560 Heroica Puebla de Zaragoza, Pue.",C.P. Leticia Medina,,"Se realizará la clausura de una bajada del registro principal, la construcción de dos registros de concreto, la instalación de tubería sanitaria en PVC de 4"" y la habilitación de una línea externa",clausura de bajada de registro principal,,,Servicio,1,1500.00,1500.00,27400.00,4384.00,31784.00,"Pago: 80% de anticipo para iniciar, 20% restante al entregar los trabajos.
Horario: Trabajos nocturnos entre 10:00 p.m. y 6:00 a.m.
Duración: 4 días de ejecución.
Incluye: Todos los materiales y mano de obra necesarios."
COT-COPHI-129,,19/01/2026,CLI-GENERICO,KFC MARGARITAS,,"Av. San Baltazar 3230-Local C2, Centro Comercial Bodega Aurrera, Col. Unidad Guadalupe, 72560 Heroica Puebla de Zaragoza, Pue.",C.P. Leticia Medina,,"Se realizará la clausura de una bajada del registro principal, la construcción de dos registros de concreto, la instalación de tubería sanitaria en PVC de 4"" y la habilitación de una línea externa",construccion de registro interno de .60X.40 con tapa de concreto y piso cerámico,,,Servicio,1,8500.00,8500.00,27400.00,4384.00,31784.00,"Pago: 80% de anticipo para iniciar, 20% restante al entregar los trabajos.
Horario: Trabajos nocturnos entre 10:00 p.m. y 6:00 a.m.
Duración: 4 días de ejecución.
Incluye: Todos los materiales y mano de obra necesarios."
COT-COPHI-129,,19/01/2026,CLI-GENERICO,KFC MARGARITAS,,"Av. San Baltazar 3230-Local C2, Centro Comercial Bodega Aurrera, Col. Unidad Guadalupe, 72560 Heroica Puebla de Zaragoza, Pue.",C.P. Leticia Medina,,"Se realizará la clausura de una bajada del registro principal, la construcción de dos registros de concreto, la instalación de tubería sanitaria en PVC de 4"" y la habilitación de una línea externa","Linea sanitaria en PVC 4 "" ",,,Servicio,2,2200.00,4400.00,27400.00,4384.00,31784.00,"Pago: 80% de anticipo para iniciar, 20% restante al entregar los trabajos.
Horario: Trabajos nocturnos entre 10:00 p.m. y 6:00 a.m.
Duración: 4 días de ejecución.
Incluye: Todos los materiales y mano de obra necesarios."
COT-COPHI-129,,19/01/2026,CLI-GENERICO,KFC MARGARITAS,,"Av. San Baltazar 3230-Local C2, Centro Comercial Bodega Aurrera, Col. Unidad Guadalupe, 72560 Heroica Puebla de Zaragoza, Pue.",C.P. Leticia Medina,,"Se realizará la clausura de una bajada del registro principal, la construcción de dos registros de concreto, la instalación de tubería sanitaria en PVC de 4"" y la habilitación de una línea externa",construccion de registro interno de .60X.40 con tapa de concreto.,,,,1,8500,8500.00,27400.00,4384.00,31784.00,"Pago: 80% de anticipo para iniciar, 20% restante al entregar los trabajos.
Horario: Trabajos nocturnos entre 10:00 p.m. y 6:00 a.m.
Duración: 4 días de ejecución.
Incluye: Todos los materiales y mano de obra necesarios."
COT-COPHI-129,,19/01/2026,CLI-GENERICO,KFC MARGARITAS,,"Av. San Baltazar 3230-Local C2, Centro Comercial Bodega Aurrera, Col. Unidad Guadalupe, 72560 Heroica Puebla de Zaragoza, Pue.",C.P. Leticia Medina,,"Se realizará la clausura de una bajada del registro principal, la construcción de dos registros de concreto, la instalación de tubería sanitaria en PVC de 4"" y la habilitación de una línea externa",Habilitacion de linea sanitaria externa ,,,Servicio,1,4500,4500.00,27400.00,4384.00,31784.00,"Pago: 80% de anticipo para iniciar, 20% restante al entregar los trabajos.
Horario: Trabajos nocturnos entre 10:00 p.m. y 6:00 a.m.
Duración: 4 días de ejecución.
Incluye: Todos los materiales y mano de obra necesarios."
